,title,relative_link,date,filename
10,"في سيدي حسين : القبض على ""الزقو"" وفي حقه 10 مناشير تفتيش  ",a160946-في-سيدي-حسين---القبض-على--الزقو--وفي-حقه-10-مناشير-تفتيش--,20 فيفري 2020,www.assarih.com__a160946-في-سيدي-حسين---القبض-على--الزقو--وفي-حقه-10-مناشير-تفتيش--.html
11,القيروان : إيقاف المتهم الرئيسي فى عملية إطلاق النار بنصر الله ,a160944-القيروان---إيقاف-المتهم-الرئيسي-فى-عملية-إطلاق-النار-بنصر-الله-,20 فيفري 2020,www.assarih.com__a160944-القيروان---إيقاف-المتهم-الرئيسي-فى-عملية-إطلاق-النار-بنصر-الله-.html
12,"في محطة المترو باب الخضراء  : ""براكاج"" مرعب لممرضة يتسبب لها في صدمة كبرى ",a160941-في-محطة-المترو-باب-الخضراء-----براكاج--مرعب-لممرضة-يتسبب-لها-في-صدمة-كبرى-,20 فيفري 2020,www.assarih.com__a160941-في-محطة-المترو-باب-الخضراء-----براكاج--مرعب-لممرضة-يتسبب-لها-في-صدمة-كبرى-.html
13,مراهقة تروج المخدّرات في العلب الليلية والمطاعم بطلب من عشيقها,a160932-مراهقة-تروج-المخدّرات-في-العلب-الليلية-والمطاعم-بطلب-من-عشيقها,20 فيفري 2020,www.assarih.com__a160932-مراهقة-تروج-المخدّرات-في-العلب-الليلية-والمطاعم-بطلب-من-عشيقها.html
14, وفاة عمدة هرقلة في حادث دهش شاحنة لعدد من المحتجين (متابعة),a160927--وفاة-عمدة-هرقلة-في-حادث-دهش-شاحنة-لعدد-من-المحتجين--متابعة-,20 فيفري 2020,www.assarih.com__a160927--وفاة-عمدة-هرقلة-في-حادث-دهش-شاحنة-لعدد-من-المحتجين--متابعة-.html
15,في القصرين: عصابة تتحيّل على أثرياء أجانب وتروج قطعا أثرية مزيفة ,a160924-في-القصرين--عصابة-تتحيّل-على-أثرياء-أجانب-وتروج-قطعا-أثرية-مزيفة-,19 فيفري 2020,www.assarih.com__a160924-في-القصرين--عصابة-تتحيّل-على-أثرياء-أجانب-وتروج-قطعا-أثرية-مزيفة-.html
16,حجز كمية من الذهب المهرب والمجهول المصدر ومداهمة مصنع سري,a160921-حجز-كمية-من-الذهب-المهرب-والمجهول-المصدر-ومداهمة-مصنع-سري,19 فيفري 2020,www.assarih.com__a160921-حجز-كمية-من-الذهب-المهرب-والمجهول-المصدر-ومداهمة-مصنع-سري.html
17,في برنامج «صفي قلبك»: اعترافات فتاة تحيلوا عليها بعقد عمل ليجبروها على الدعارة مع أجانب ,a160920-في-برنامج--صفي-قلبك---اعترافات-فتاة-تحيلوا-عليها-بعقد-عمل-ليجبروها-على-الدعارة-مع-أجانب-,19 فيفري 2020,www.assarih.com__a160920-في-برنامج--صفي-قلبك---اعترافات-فتاة-تحيلوا-عليها-بعقد-عمل-ليجبروها-على-الدعارة-مع-أجانب-.html
18,أمن مقرين يطيح بكهل حاول ذبح فتاة خلال عملية براكاج ..,a160919-أمن-مقرين-يطيح-بكهل-حاول-ذبح-فتاة-خلال-عملية-براكاج-..,19 فيفري 2020,www.assarih.com__a160919-أمن-مقرين-يطيح-بكهل-حاول-ذبح-فتاة-خلال-عملية-براكاج-...html
19,العاصمة: الاطاحة بمنحرفين استهدفا إطارا أمنيا باسلحة بيضاء  ,a160918-العاصمة--الاطاحة-بمنحرفين-استهدفا-إطارا-أمنيا-باسلحة-بيضاء--,19 فيفري 2020,www.assarih.com__a160918-العاصمة--الاطاحة-بمنحرفين-استهدفا-إطارا-أمنيا-باسلحة-بيضاء--.html
20,زغوان/ السطو على مستوصف من اجل 187 قرص مخدر  ,a160913-زغوان--السطو-على-مستوصف-من-اجل-187-قرص-مخدر--,19 فيفري 2020,www.assarih.com__a160913-زغوان--السطو-على-مستوصف-من-اجل-187-قرص-مخدر--.html
21,سليانة/ استهداف منزل تاجر اعلاف من اجل 20 الف دينار ,a160908-سليانة--استهداف-منزل-تاجر-اعلاف-من-اجل-20-الف-دينار-,19 فيفري 2020,www.assarih.com__a160908-سليانة--استهداف-منزل-تاجر-اعلاف-من-اجل-20-الف-دينار-.html
22,جندوبة/ أضواء واصوات غريبة في مكان مهجور قادت الوحدات الامنية لكشف المستور,a160904-جندوبة--أضواء-واصوات-غريبة-في-مكان-مهجور-قادت-الوحدات-الامنية-لكشف-المستور,19 فيفري 2020,www.assarih.com__a160904-جندوبة--أضواء-واصوات-غريبة-في-مكان-مهجور-قادت-الوحدات-الامنية-لكشف-المستور.html
23,محكوم بأكثر من 200 سنة سجنا: صاحب شركات ومشاريع وهمية في تونس يقع في الفخ ,a160899-محكوم-بأكثر-من-200-سنة-سجنا--صاحب-شركات-ومشاريع-وهمية-في-تونس-يقع-في-الفخ-,19 فيفري 2020,www.assarih.com__a160899-محكوم-بأكثر-من-200-سنة-سجنا--صاحب-شركات-ومشاريع-وهمية-في-تونس-يقع-في-الفخ-.html
24,في العاصمة: سطو على شركة اتصالات يتسبب في انقطاع شبكة الانترنت والهواتف ,a160894-في-العاصمة--سطو-على-شركة-اتصالات-يتسبب-في-انقطاع-شبكة-الانترنت-والهواتف-,19 فيفري 2020,www.assarih.com__a160894-في-العاصمة--سطو-على-شركة-اتصالات-يتسبب-في-انقطاع-شبكة-الانترنت-والهواتف-.html
25,الاطاحة بتاجر مخدرات مسلح يجبر التلاميذ على تعاطي المخرات تحت التهديد,a160890-الاطاحة-بتاجر-مخدرات-مسلح-يجبر-التلاميذ-على-تعاطي-المخرات-تحت-التهديد,19 فيفري 2020,www.assarih.com__a160890-الاطاحة-بتاجر-مخدرات-مسلح-يجبر-التلاميذ-على-تعاطي-المخرات-تحت-التهديد.html
26,بعد وفاة كهل : تسجيل حالة ثانية لإنفلونزا الخنازير وعزل ارملة حامل في القصرين,a160886-بعد-وفاة-كهل---تسجيل-حالة-ثانية-لإنفلونزا-الخنازير-وعزل-ارملة-حامل-في-القصرين,19 فيفري 2020,www.assarih.com__a160886-بعد-وفاة-كهل---تسجيل-حالة-ثانية-لإنفلونزا-الخنازير-وعزل-ارملة-حامل-في-القصرين.html
27,فجر اليوم/ مداهمة منازل عناصر تنشط في خلية استقطاب مقاتلين ومجاهدين مع المليشيات الليبية,a160884-فجر-اليوم--مداهمة-منازل-عناصر-تنشط-في-خلية-استقطاب-مقاتلين-ومجاهدين-مع-المليشيات-الليبية,19 فيفري 2020,www.assarih.com__a160884-فجر-اليوم--مداهمة-منازل-عناصر-تنشط-في-خلية-استقطاب-مقاتلين-ومجاهدين-مع-المليشيات-الليبية.html
28,صفاقس/ حجز كوكايين داخل سيارة فاخرة على متنها ابنة رجل و3 شبان اخرين ...,a160883-صفاقس--حجز-كوكايين-داخل-سيارة-فاخرة-على-متنها-ابنة-رجل-و3-شبان-اخرين-...,19 فيفري 2020,www.assarih.com__a160883-صفاقس--حجز-كوكايين-داخل-سيارة-فاخرة-على-متنها-ابنة-رجل-و3-شبان-اخرين-....html
29,الساحلين/ وفاة تلميذة في حصة التربية البدنية,a160881-الساحلين--وفاة-تلميذة-في-حصة-التربية-البدنية,19 فيفري 2020,www.assarih.com__a160881-الساحلين--وفاة-تلميذة-في-حصة-التربية-البدنية.html
30,سيدي حسين : شكك زوجها في سيرتها فسددت له طعنات بسكين,a160873-سيدي-حسين---شكك-زوجها-في-سيرتها-فسددت-له-طعنات-بسكين,19 فيفري 2020,www.assarih.com__a160873-سيدي-حسين---شكك-زوجها-في-سيرتها-فسددت-له-طعنات-بسكين.html
31,مداهمة عائلة تورط كبيرها وأبناؤه في ترويج المخدرات والأم توفّر خبز الطابونة لعناصر ارهابية بمقابل,a160868-مداهمة-عائلة-تورط-كبيرها-وأبناؤه-في-ترويج-المخدرات-والأم-توفّر-خبز-الطابونة-لعناصر-ارهابية-بمقابل,19 فيفري 2020,www.assarih.com__a160868-مداهمة-عائلة-تورط-كبيرها-وأبناؤه-في-ترويج-المخدرات-والأم-توفّر-خبز-الطابونة-لعناصر-ارهابية-بمقابل.html
32,جبل الجلود : القبض على إمرأة من أجل الإنتماء إلى تنظيم إرهابي  ,a160866-جبل-الجلود---القبض-على-إمرأة-من-أجل-الإنتماء-إلى-تنظيم-إرهابي--,19 فيفري 2020,www.assarih.com__a160866-جبل-الجلود---القبض-على-إمرأة-من-أجل-الإنتماء-إلى-تنظيم-إرهابي--.html
33,"قبلي : إصابة 3 تلاميذ بـ""البوصفير""",a160863-قبلي---إصابة-3-تلاميذ-بـ-البوصفير-,19 فيفري 2020,www.assarih.com__a160863-قبلي---إصابة-3-تلاميذ-بـ-البوصفير-.html
34,قفصة : حادث مرور بين سيارة اسعاف وشاحنة يسفر عن وفاة شخص وعدد من الإصابات ,a160861-قفصة---حادث-مرور-بين-سيارة-اسعاف-وشاحنة-يسفر-عن-وفاة-شخص-وعدد-من-الإصابات-,19 فيفري 2020,www.assarih.com__a160861-قفصة---حادث-مرور-بين-سيارة-اسعاف-وشاحنة-يسفر-عن-وفاة-شخص-وعدد-من-الإصابات-.html
35,الشبيكة : الإطار التربوي بمدرسة حي صابرين فى اضراب مفتوح ,a160856-الشبيكة---الإطار-التربوي-بمدرسة-حي-صابرين-فى-اضراب-مفتوح-,19 فيفري 2020,www.assarih.com__a160856-الشبيكة---الإطار-التربوي-بمدرسة-حي-صابرين-فى-اضراب-مفتوح-.html
36,صفاقس : شابّ يضرم النّار في جسده وحالته حرجة,a160852-صفاقس---شابّ-يضرم-النّار-في-جسده-وحالته-حرجة,19 فيفري 2020,www.assarih.com__a160852-صفاقس---شابّ-يضرم-النّار-في-جسده-وحالته-حرجة.html
37,"يسرق مصوغ جاره من أجل تأمين مبلغ ""الحرقة"" ",a160850-يسرق-مصوغ-جاره-من-أجل-تأمين-مبلغ--الحرقة--,19 فيفري 2020,www.assarih.com__a160850-يسرق-مصوغ-جاره-من-أجل-تأمين-مبلغ--الحرقة--.html
38,"محاكمة فتاة و3 شبان اتهموا بالتواصل مع قيادي ""داعشي"" ",a160846-محاكمة-فتاة-و3-شبان-اتهموا-بالتواصل-مع-قيادي--داعشي--,19 فيفري 2020,www.assarih.com__a160846-محاكمة-فتاة-و3-شبان-اتهموا-بالتواصل-مع-قيادي--داعشي--.html
39,صفاقس : تفكيك عصابة اختصت في سرقة السيارات والشاحنات وابتزاز أصحابها ,a160843-صفاقس---تفكيك-عصابة-اختصت-في-سرقة-السيارات-والشاحنات-وابتزاز-أصحابها-,19 فيفري 2020,www.assarih.com__a160843-صفاقس---تفكيك-عصابة-اختصت-في-سرقة-السيارات-والشاحنات-وابتزاز-أصحابها-.html
40,يسطو على أصحاب المحلات التجارية والأكشاك ويسلبهم تحت التهديد ,a160842-يسطو-على-أصحاب-المحلات-التجارية-والأكشاك-ويسلبهم-تحت-التهديد-,19 فيفري 2020,www.assarih.com__a160842-يسطو-على-أصحاب-المحلات-التجارية-والأكشاك-ويسلبهم-تحت-التهديد-.html
41,تم ضبطه بميناء حلق الوادي : محاكمة موظف بفرنسا حاول تهريب أكثر من 11 ألف قرص مخدر في غسالة ,a160841-تم-ضبطه-بميناء-حلق-الوادي---محاكمة-موظف-بفرنسا-حاول-تهريب-أكثر-من-11-ألف-قرص-مخدر-في-غسالة-,19 فيفري 2020,www.assarih.com__a160841-تم-ضبطه-بميناء-حلق-الوادي---محاكمة-موظف-بفرنسا-حاول-تهريب-أكثر-من-11-ألف-قرص-مخدر-في-غسالة-.html
42,"25 سنة سجنا في حق منفذ ""براكاجات"" إستدرج ضحاياه عبر موقع مبيعات ",a160836-25-سنة-سجنا-في-حق-منفذ--براكاجات--إستدرج-ضحاياه-عبر-موقع-مبيعات-,19 فيفري 2020,www.assarih.com__a160836-25-سنة-سجنا-في-حق-منفذ--براكاجات--إستدرج-ضحاياه-عبر-موقع-مبيعات-.html
43,الكاميرا كشفت المستور: يحتجز فتاة  ثم يحاول تجريدها من ملابسها وعند تصديها له طعنها في مكان حساس,a160827-الكاميرا-كشفت-المستور--يحتجز-فتاة--ثم-يحاول-تجريدها-من-ملابسها-وعند-تصديها-له-طعنها-في-مكان-حساس,18 فيفري 2020,www.assarih.com__a160827-الكاميرا-كشفت-المستور--يحتجز-فتاة--ثم-يحاول-تجريدها-من-ملابسها-وعند-تصديها-له-طعنها-في-مكان-حساس.html
44, داخل منزل مهجور بصفاقس: نساء وأطفال محتجزين…  ,a160826--داخل-منزل-مهجور-بصفاقس--نساء-وأطفال-محتجزين…--,18 فيفري 2020,www.assarih.com__a160826--داخل-منزل-مهجور-بصفاقس--نساء-وأطفال-محتجزين…--.html
45,بين البحيرة واريانة: مستهلك مخدرات يدّل على البائع ,a160821-بين-البحيرة-واريانة--مستهلك-مخدرات-يدّل-على-البائع-,18 فيفري 2020,www.assarih.com__a160821-بين-البحيرة-واريانة--مستهلك-مخدرات-يدّل-على-البائع-.html
46,قلعة السنان / الكاف: الإطاحة باخطر مروج للمخدرات في محيط المعاهد والمدارس ,a160820-قلعة-السنان---الكاف--الإطاحة-باخطر-مروج-للمخدرات-في-محيط-المعاهد-والمدارس-,18 فيفري 2020,www.assarih.com__a160820-قلعة-السنان---الكاف--الإطاحة-باخطر-مروج-للمخدرات-في-محيط-المعاهد-والمدارس-.html
47,القيروان/ معركة بالسيوف بين منحرفين داخل ضيعة فلاحية تخلف إصابات  ,a160818-القيروان--معركة-بالسيوف-بين-منحرفين-داخل-ضيعة-فلاحية-تخلف-إصابات--,18 فيفري 2020,www.assarih.com__a160818-القيروان--معركة-بالسيوف-بين-منحرفين-داخل-ضيعة-فلاحية-تخلف-إصابات--.html
48,سيدي بوزيد/ عصابة يقودها مغربي بحثا عن الكنوز و«اللويز» بتعليمات من رجل اعمال,a160811-سيدي-بوزيد--عصابة-يقودها-مغربي-بحثا-عن-الكنوز-و-اللويز--بتعليمات-من-رجل-اعمال,18 فيفري 2020,www.assarih.com__a160811-سيدي-بوزيد--عصابة-يقودها-مغربي-بحثا-عن-الكنوز-و-اللويز--بتعليمات-من-رجل-اعمال.html
49,متابعة/ طفلة ال14 عاما انتحرت بسبب لعبة مريم ,a160805-متابعة--طفلة-ال14-عاما-انتحرت-بسبب-لعبة-مريم-,18 فيفري 2020,www.assarih.com__a160805-متابعة--طفلة-ال14-عاما-انتحرت-بسبب-لعبة-مريم-.html
50,سوسة/ مزطولان يمارسان الجنس داخل سيارة,a160802-سوسة--مزطولان-يمارسان-الجنس-داخل-سيارة,18 فيفري 2020,www.assarih.com__a160802-سوسة--مزطولان-يمارسان-الجنس-داخل-سيارة.html
51, في باب الخضراء: تفكيك وفاق إجرامي يستهدف ركاب المترو ليلا,a160800--في-باب-الخضراء--تفكيك-وفاق-إجرامي-يستهدف-ركاب-المترو-ليلا,18 فيفري 2020,www.assarih.com__a160800--في-باب-الخضراء--تفكيك-وفاق-إجرامي-يستهدف-ركاب-المترو-ليلا.html
52,بين سليانة والقيراون/ الإطاحة بالعقل المدبر للهجوم المسلح المرعب على دورية ديوانة ..تفاصيل خطيرة (متابعة),a160797-بين-سليانة-والقيراون--الإطاحة-بالعقل-المدبر-للهجوم-المسلح-المرعب-على-دورية-ديوانة-..تفاصيل-خطيرة--متابعة-,18 فيفري 2020,www.assarih.com__a160797-بين-سليانة-والقيراون--الإطاحة-بالعقل-المدبر-للهجوم-المسلح-المرعب-على-دورية-ديوانة-..تفاصيل-خطيرة--متابعة-.html
53,مطار تونس قرطاج/ 80 كبسولة مخدرات في بطن مسافرة مغربية (صورة),a160795-مطار-تونس-قرطاج--80-كبسولة-مخدرات-في-بطن-مسافرة-مغربية--صورة-,18 فيفري 2020,www.assarih.com__a160795-مطار-تونس-قرطاج--80-كبسولة-مخدرات-في-بطن-مسافرة-مغربية--صورة-.html
54,بين منوبة ومجاز الباب: فتاة اكتسبت 4 حسابات بنكية وشقة فاخرة في 6 أشهر... وسيارة كشفت اللغز  ,a160787-بين-منوبة-ومجاز-الباب--فتاة-اكتسبت-4-حسابات-بنكية-وشقة-فاخرة-في-6-أشهر...-وسيارة-كشفت-اللغز--,18 فيفري 2020,www.assarih.com__a160787-بين-منوبة-ومجاز-الباب--فتاة-اكتسبت-4-حسابات-بنكية-وشقة-فاخرة-في-6-أشهر...-وسيارة-كشفت-اللغز--.html
55,القصرين/ سيارة نقل ريفي مشبوهة كشفت عن شبكة لتهريب الأقراص المخدرة,a160776-القصرين--سيارة-نقل-ريفي-مشبوهة-كشفت-عن-شبكة-لتهريب-الأقراص-المخدرة,18 فيفري 2020,www.assarih.com__a160776-القصرين--سيارة-نقل-ريفي-مشبوهة-كشفت-عن-شبكة-لتهريب-الأقراص-المخدرة.html
56,وفاة كهل تونسي في مدنين بانفلونزا الخنازير ,a160769-وفاة-كهل-تونسي-في-مدنين-بانفلونزا-الخنازير-,18 فيفري 2020,www.assarih.com__a160769-وفاة-كهل-تونسي-في-مدنين-بانفلونزا-الخنازير-.html
57,رمادة : اشتباكات بين 30 مهرب ودوريات امنية..اطلاق نار ورشق بالحجارة وتهريب سيارة,a160764-رمادة---اشتباكات-بين-30-مهرب-ودوريات-امنية..اطلاق-نار-ورشق-بالحجارة-وتهريب-سيارة,18 فيفري 2020,www.assarih.com__a160764-رمادة---اشتباكات-بين-30-مهرب-ودوريات-امنية..اطلاق-نار-ورشق-بالحجارة-وتهريب-سيارة.html
58,سوسة : الإحتفاظ بزوجين هنديين وفليبينية بسبب الدعوة إلى اعتناق المسيحية ,a160759-سوسة---الإحتفاظ-بزوجين-هنديين-وفليبينية-بسبب-الدعوة-إلى-اعتناق-المسيحية-,18 فيفري 2020,www.assarih.com__a160759-سوسة---الإحتفاظ-بزوجين-هنديين-وفليبينية-بسبب-الدعوة-إلى-اعتناق-المسيحية-.html
59,بنزرت : اتلاف 139 كلغ من الدجاج المجمّد بمطعمي مدرسة المبيت ومعهد ماطر,a160757-بنزرت---اتلاف-139-كلغ-من-الدجاج-المجمّد-بمطعمي-مدرسة-المبيت-ومعهد-ماطر,18 فيفري 2020,www.assarih.com__a160757-بنزرت---اتلاف-139-كلغ-من-الدجاج-المجمّد-بمطعمي-مدرسة-المبيت-ومعهد-ماطر.html
60,في العاصمة : لص المساجد كشفه مسؤول سامي في الحكومة ,a160735-في-العاصمة---لص-المساجد-كشفه-مسؤول-سامي-في-الحكومة-,18 فيفري 2020,www.assarih.com__a160735-في-العاصمة---لص-المساجد-كشفه-مسؤول-سامي-في-الحكومة-.html
61,عام سجنا في حق كهل نشل هاتف جوّال إمرأة بمحطة الحافلات ,a160734-عام-سجنا-في-حق-كهل-نشل-هاتف-جوّال-إمرأة-بمحطة-الحافلات-,18 فيفري 2020,www.assarih.com__a160734-عام-سجنا-في-حق-كهل-نشل-هاتف-جوّال-إمرأة-بمحطة-الحافلات-.html
62,متحيل يقترض الأموال من الميسورين بحجة بعث مشروع كبير ثم يسلمهم صكوك دون رصيد,a160722-متحيل-يقترض-الأموال-من-الميسورين-بحجة-بعث-مشروع-كبير-ثم-يسلمهم-صكوك-دون-رصيد,18 فيفري 2020,www.assarih.com__a160722-متحيل-يقترض-الأموال-من-الميسورين-بحجة-بعث-مشروع-كبير-ثم-يسلمهم-صكوك-دون-رصيد.html
63,الجديد في قضية مقتل الشاب آدم بوليفة,a160714-الجديد-في-قضية-مقتل-الشاب-آدم-بوليفة,17 فيفري 2020,www.assarih.com__a160714-الجديد-في-قضية-مقتل-الشاب-آدم-بوليفة.html
64, بين روّاد وقلعة الأندلس يستولي على أموال شركة يعمل فيها لتمويل «حرقة» جماعية بأبناء «حومته»! (صور),a160713--بين-روّاد-وقلعة-الأندلس-يستولي-على-أموال-شركة-يعمل-فيها-لتمويل--حرقة--جماعية-بأبناء--حومته----صور-,17 فيفري 2020,www.assarih.com__a160713--بين-روّاد-وقلعة-الأندلس-يستولي-على-أموال-شركة-يعمل-فيها-لتمويل--حرقة--جماعية-بأبناء--حومته----صور-.html
65,بن عروس/ القبض على ارهابية متورطة في التخابر مع عناصر خطيرة بالجبال  ,a160712-بن-عروس--القبض-على-ارهابية-متورطة-في-التخابر-مع-عناصر-خطيرة-بالجبال--,17 فيفري 2020,www.assarih.com__a160712-بن-عروس--القبض-على-ارهابية-متورطة-في-التخابر-مع-عناصر-خطيرة-بالجبال--.html
66,صفاقس: حجز لحوم فاسدة في مسالخ عشوائية والتحقيق مع طبيب بيطري  ,a160706-صفاقس--حجز-لحوم-فاسدة-في-مسالخ-عشوائية-والتحقيق-مع-طبيب-بيطري--,17 فيفري 2020,www.assarih.com__a160706-صفاقس--حجز-لحوم-فاسدة-في-مسالخ-عشوائية-والتحقيق-مع-طبيب-بيطري--.html
67,في قضية اختطاف طفلة ومحاولة اغتصابها: اعترافات خطيرة للجاني كشفت عن ضحايا آخرين(متابعة),a160705-في-قضية-اختطاف-طفلة-ومحاولة-اغتصابها--اعترافات-خطيرة-للجاني-كشفت-عن-ضحايا-آخرين-متابعة-,17 فيفري 2020,www.assarih.com__a160705-في-قضية-اختطاف-طفلة-ومحاولة-اغتصابها--اعترافات-خطيرة-للجاني-كشفت-عن-ضحايا-آخرين-متابعة-.html
68,مداهمات متزامنة لأوكار عصابات المخدرات والإطاحة باكبر 5 تجار في صفاقس,a160703-مداهمات-متزامنة-لأوكار-عصابات-المخدرات-والإطاحة-باكبر-5-تجار-في-صفاقس,17 فيفري 2020,www.assarih.com__a160703-مداهمات-متزامنة-لأوكار-عصابات-المخدرات-والإطاحة-باكبر-5-تجار-في-صفاقس.html
69,واقعة غريبة داخل حانة: دعته إلى رقصة ثم سلبته حافظة نقوده,a160702-واقعة-غريبة-داخل-حانة--دعته-إلى-رقصة-ثم-سلبته-حافظة-نقوده,17 فيفري 2020,www.assarih.com__a160702-واقعة-غريبة-داخل-حانة--دعته-إلى-رقصة-ثم-سلبته-حافظة-نقوده.html
70,أليم في العلا:  آلة استخراج الفيتورة تقتل طفل الـ5 سنوات,a160700-أليم-في-العلا---آلة-استخراج-الفيتورة-تقتل-طفل-الـ5-سنوات,17 فيفري 2020,www.assarih.com__a160700-أليم-في-العلا---آلة-استخراج-الفيتورة-تقتل-طفل-الـ5-سنوات.html
71,صفاقس: إحباط «حرقة» تضم 36 من الأفارقة وحجز شاحنة وأموال ,a160697-صفاقس--إحباط--حرقة--تضم-36-من-الأفارقة-وحجز-شاحنة-وأموال-,17 فيفري 2020,www.assarih.com__a160697-صفاقس--إحباط--حرقة--تضم-36-من-الأفارقة-وحجز-شاحنة-وأموال-.html
72,اعترافات فتيات ليل بالعاصمة كشفت عن شبكة ثلاثية وعقود وهمية ...(متابعة),a160696-اعترافات-فتيات-ليل-بالعاصمة-كشفت-عن-شبكة-ثلاثية-وعقود-وهمية-...-متابعة-,17 فيفري 2020,www.assarih.com__a160696-اعترافات-فتيات-ليل-بالعاصمة-كشفت-عن-شبكة-ثلاثية-وعقود-وهمية-...-متابعة-.html
73,القصرين/ إحباط محاولة تهريب سيارة bmw  مسروقة إلى الجزائر,a160695-القصرين--إحباط-محاولة-تهريب-سيارة-bmw--مسروقة-إلى-الجزائر,17 فيفري 2020,www.assarih.com__a160695-القصرين--إحباط-محاولة-تهريب-سيارة-bmw--مسروقة-إلى-الجزائر.html
74,ليبي هارب من المليشيات المقاتلة يدير شبكة تزوير عملة في الجنوب...اعترافات خطيرة,a160691-ليبي-هارب-من-المليشيات-المقاتلة-يدير-شبكة-تزوير-عملة-في-الجنوب...اعترافات-خطيرة,17 فيفري 2020,www.assarih.com__a160691-ليبي-هارب-من-المليشيات-المقاتلة-يدير-شبكة-تزوير-عملة-في-الجنوب...اعترافات-خطيرة.html
75,أمام المحكمة: 4 صينيين تسللوا إلى تونس عبر أختام مزوّرة على جوازات سفرهم,a160688-أمام-المحكمة--4-صينيين-تسللوا-إلى-تونس-عبر-أختام-مزوّرة-على-جوازات-سفرهم,17 فيفري 2020,www.assarih.com__a160688-أمام-المحكمة--4-صينيين-تسللوا-إلى-تونس-عبر-أختام-مزوّرة-على-جوازات-سفرهم.html
76,المهدية/ القبض على منحرف مسلح يهدد الأهالي بالقتل ,a160687-المهدية--القبض-على-منحرف-مسلح-يهدد-الأهالي-بالقتل-,17 فيفري 2020,www.assarih.com__a160687-المهدية--القبض-على-منحرف-مسلح-يهدد-الأهالي-بالقتل-.html
